country_code,indicator_code,year,value,:ID,:LABEL
IND,BX.PEF.TOTL.CD.WD,2019,13768516396.8703,observation::IND::BX.PEF.TOTL.CD.WD::2019,Observation
IND,BX.GSR.TRAN.ZS,2019,9.83668731813328,observation::IND::BX.GSR.TRAN.ZS::2019,Observation
IND,BX.GSR.MRCH.CD,2019,331271580797.1,observation::IND::BX.GSR.MRCH.CD::2019,Observation
IND,BX.GSR.CMCP.ZS,2019,53.2413032737509,observation::IND::BX.GSR.CMCP.ZS::2019,Observation
IND,BX.GRT.EXTA.CD.WD,2019,675487759.0,observation::IND::BX.GRT.EXTA.CD.WD::2019,Observation
IND,BN.KLT.PTXL.CD,2019,-24584119878.3926,observation::IND::BN.KLT.PTXL.CD::2019,Observation
IND,BN.GSR.GNFS.CD,2019,-73451671322.5905,observation::IND::BN.GSR.GNFS.CD::2019,Observation
IND,BN.CAB.XOKA.CD,2019,-29762864650.3281,observation::IND::BN.CAB.XOKA.CD::2019,Observation
IND,BM.KLT.DINV.CD.WD,2019,13140702031.5758,observation::IND::BM.KLT.DINV.CD.WD::2019,Observation
IND,BM.GSR.ROYL.CD,2019,7889685402.17331,observation::IND::BM.GSR.ROYL.CD::2019,Observation
IND,BM.GSR.GNFS.CD,2019,619484791790.59,observation::IND::BM.GSR.GNFS.CD::2019,Observation
IND,AG.YLD.CREL.KG,2019,3394.1,observation::IND::AG.YLD.CREL.KG::2019,Observation
IND,AG.PRD.CROP.XD,2019,112.25,observation::IND::AG.PRD.CROP.XD::2019,Observation
IND,AG.LND.TOTL.K2,2019,2973190.0,observation::IND::AG.LND.TOTL.K2::2019,Observation
IND,AG.LND.FRST.K2,2019,718940.0,observation::IND::AG.LND.FRST.K2::2019,Observation
IND,AG.LND.ARBL.ZS,2019,52.2566670814849,observation::IND::AG.LND.ARBL.ZS::2019,Observation
IND,AG.LND.AGRI.K2,2019,1790450.0,observation::IND::AG.LND.AGRI.K2::2019,Observation
IND,SH.STA.SMSS.RU.ZS,2019,53.201838358235,observation::IND::SH.STA.SMSS.RU.ZS::2019,Observation
IND,SH.STA.ODFC.ZS,2019,19.7142943974501,observation::IND::SH.STA.ODFC.ZS::2019,Observation
IND,SH.STA.MMRT,2019,101.0,observation::IND::SH.STA.MMRT::2019,Observation
IND,SH.STA.HYGN.ZS,2019,74.26145830438,observation::IND::SH.STA.HYGN.ZS::2019,Observation
IND,SH.STA.BASS.ZS,2019,69.1300220717047,observation::IND::SH.STA.BASS.ZS::2019,Observation
IND,SH.MMR.RISK,2019,473.0,observation::IND::SH.MMR.RISK::2019,Observation
IND,SH.MLR.INCD.P3,2019,2.84,observation::IND::SH.MLR.INCD.P3::2019,Observation
IND,SH.IMM.HEPB,2019,91.0,observation::IND::SH.IMM.HEPB::2019,Observation
IND,SH.H2O.BASW.ZS,2019,92.4317828217009,observation::IND::SH.H2O.BASW.ZS::2019,Observation
IND,SH.DYN.NMRT,2019,21.8,observation::IND::SH.DYN.NMRT::2019,Observation
IND,SH.DYN.MORT.MA,2019,34.3,observation::IND::SH.DYN.MORT.MA::2019,Observation
IND,SH.DYN.AIDS.FE.ZS,2019,44.4811267917371,observation::IND::SH.DYN.AIDS.FE.ZS::2019,Observation
IND,SH.DYN.0509,2019,2.6,observation::IND::SH.DYN.0509::2019,Observation
IND,SH.DTH.MORT,2019,847867.0,observation::IND::SH.DTH.MORT::2019,Observation
IND,SH.DTH.2024,2019,144749.0,observation::IND::SH.DTH.2024::2019,Observation
IND,SH.ANM.ALLW.ZS,2019,52.0,observation::IND::SH.ANM.ALLW.ZS::2019,Observation
IND,SG.TIM.UWRK.FE,2019,20.34722,observation::IND::SG.TIM.UWRK.FE::2019,Observation
IND,SE.XPD.TOTL.GD.ZS,2019,3.89732003211975,observation::IND::SE.XPD.TOTL.GD.ZS::2019,Observation
IND,SE.TER.TCHR.FE.ZS,2019,42.1532458894626,observation::IND::SE.TER.TCHR.FE.ZS::2019,Observation
IND,SE.TER.CUAT.BA.FE.ZS,2019,9.24438953399658,observation::IND::SE.TER.CUAT.BA.FE.ZS::2019,Observation
IND,SE.SEC.TCHR.FE.ZS,2019,46.046136612123,observation::IND::SE.SEC.TCHR.FE.ZS::2019,Observation
IND,SE.SEC.TCAQ.UP.ZS,2019,76.2218964812314,observation::IND::SE.SEC.TCAQ.UP.ZS::2019,Observation
IND,SE.SEC.TCAQ.LO.ZS,2019,75.0329760947855,observation::IND::SE.SEC.TCAQ.LO.ZS::2019,Observation
IND,DC.DAC.AUTL.CD,2019,4589017.86804199,observation::IND::DC.DAC.AUTL.CD::2019,Observation
IND,CM.MKT.TRAD.CD,2019,1207527310000.0,observation::IND::CM.MKT.TRAD.CD::2019,Observation
IND,CM.MKT.INDX.ZG,2019,6.0901249734267,observation::IND::CM.MKT.INDX.ZG::2019,Observation
IND,BX.TRF.CURR.CD,2019,80741909305.6515,observation::IND::BX.TRF.CURR.CD::2019,Observation
IND,BX.GSR.TRVL.ZS,2019,14.3044391469114,observation::IND::BX.GSR.TRVL.ZS::2019,Observation
IND,BX.GSR.NFSV.CD,2019,214761539670.9,observation::IND::BX.GSR.NFSV.CD::2019,Observation
IND,BX.GSR.FCTY.CD,2019,23347612479.8177,observation::IND::BX.GSR.FCTY.CD::2019,Observation
IND,BX.GRT.TECH.CD.WD,2019,490531596.0,observation::IND::BX.GRT.TECH.CD.WD::2019,Observation
IND,BN.RES.INCL.CD,2019,55767715348.2953,observation::IND::BN.RES.INCL.CD::2019,Observation
IND,BN.GSR.MRCH.CD,2019,-157678010763.179,observation::IND::BN.GSR.MRCH.CD::2019,Observation
IND,BN.CAB.XOKA.GD.ZS,2019,-1.04961203910072,observation::IND::BN.CAB.XOKA.GD.ZS::2019,Observation
IND,BM.KLT.DINV.WD.GD.ZS,2019,0.463417725968969,observation::IND::BM.KLT.DINV.WD.GD.ZS::2019,Observation
IND,BM.GSR.TOTL.CD,2019,672210270766.616,observation::IND::BM.GSR.TOTL.CD::2019,Observation
IND,BM.GSR.INSF.ZS,2019,3.21489062270972,observation::IND::BM.GSR.INSF.ZS::2019,Observation
IND,BG.GSR.NFSV.GD.ZS,2019,12.1771751315123,observation::IND::BG.GSR.NFSV.GD.ZS::2019,Observation
IND,AG.PRD.FOOD.XD,2019,116.26,observation::IND::AG.PRD.FOOD.XD::2019,Observation
IND,AG.LND.FRST.ZS,2019,24.1807620770956,observation::IND::AG.LND.FRST.ZS::2019,Observation
IND,AG.LND.CREL.HA,2019,95448166.0,observation::IND::AG.LND.CREL.HA::2019,Observation
IND,AG.LND.AGRI.ZS,2019,60.2198312250478,observation::IND::AG.LND.AGRI.ZS::2019,Observation
IND,SE.SEC.TCAQ.UP.FE.ZS,2019,77.4248064455586,observation::IND::SE.SEC.TCAQ.UP.FE.ZS::2019,Observation
IND,SE.SEC.TCAQ.LO.FE.ZS,2019,75.9090749372292,observation::IND::SE.SEC.TCAQ.LO.FE.ZS::2019,Observation
IND,SE.SEC.ENRL,2019,130932816.0,observation::IND::SE.SEC.ENRL::2019,Observation
IND,SE.SEC.CUAT.LO.ZS,2019,46.0779113769531,observation::IND::SE.SEC.CUAT.LO.ZS::2019,Observation
IND,SE.SEC.CMPT.LO.MA.ZS,2019,85.7362213134766,observation::IND::SE.SEC.CMPT.LO.MA.ZS::2019,Observation
IND,SE.PRM.UNER.MA.ZS,2019,7.95817414397382,observation::IND::SE.PRM.UNER.MA.ZS::2019,Observation
IND,SE.PRM.UNER,2019,8894878.0,observation::IND::SE.PRM.UNER::2019,Observation
IND,SE.PRM.TCHR.FE.ZS,2019,54.3659592707731,observation::IND::SE.PRM.TCHR.FE.ZS::2019,Observation
IND,SE.PRM.TCAQ.FE.ZS,2019,72.6572398290741,observation::IND::SE.PRM.TCAQ.FE.ZS::2019,Observation
IND,SE.PRM.PRSL.ZS,2019,98.492919921875,observation::IND::SE.PRM.PRSL.ZS::2019,Observation
IND,SE.PRM.PRS5.MA.ZS,2019,97.655891418457,observation::IND::SE.PRM.PRS5.MA.ZS::2019,Observation
IND,SE.PRM.ENRR.FE,2019,99.9104830435023,observation::IND::SE.PRM.ENRR.FE::2019,Observation
IND,SE.PRM.ENRL,2019,120044806.0,observation::IND::SE.PRM.ENRL::2019,Observation
IND,SE.PRM.CUAT.FE.ZS,2019,50.131950378418,observation::IND::SE.PRM.CUAT.FE.ZS::2019,Observation
IND,SE.PRM.AGES,2019,6.0,observation::IND::SE.PRM.AGES::2019,Observation
IND,SE.PRE.ENRR.MA,2019,61.5468063354492,observation::IND::SE.PRE.ENRR.MA::2019,Observation
IND,SE.PRE.DURS,2019,3.0,observation::IND::SE.PRE.DURS::2019,Observation
IND,SE.ENR.PRSC.FM.ZS,2019,1.01977431774139,observation::IND::SE.ENR.PRSC.FM.ZS::2019,Observation
IND,SE.ADT.LITR.MA.ZS,2019,82.7755272824041,observation::IND::SE.ADT.LITR.MA.ZS::2019,Observation
IND,SE.ADT.1524.LT.FM.ZS,2019,0.968104062661511,observation::IND::SE.ADT.1524.LT.FM.ZS::2019,Observation
IND,PA.NUS.PPP,2019,20.2395000457764,observation::IND::PA.NUS.PPP::2019,Observation
IND,NY.TTF.GNFS.KN,2019,1048833540186.16,observation::IND::NY.TTF.GNFS.KN::2019,Observation
IND,NY.TAX.NIND.KN,2019,12985403643000.0,observation::IND::NY.TAX.NIND.KN::2019,Observation
IND,NY.GSR.NFCY.CN,2019,-1931136922400.0,observation::IND::NY.GSR.NFCY.CN::2019,Observation
IND,NY.GNS.ICTR.CN,2019,59712094739091.7,observation::IND::NY.GNS.ICTR.CN::2019,Observation
IND,NY.GNP.PCAP.KN,2019,103618.329561623,observation::IND::NY.GNP.PCAP.KN::2019,Observation
IND,SE.SEC.TCAQ.MA.ZS,2019,74.7282924750932,observation::IND::SE.SEC.TCAQ.MA.ZS::2019,Observation
IND,SE.SEC.TCAQ.FE.ZS,2019,76.5499025384135,observation::IND::SE.SEC.TCAQ.FE.ZS::2019,Observation
IND,SE.SEC.PRIV.ZS,2019,51.8880386352539,observation::IND::SE.SEC.PRIV.ZS::2019,Observation
IND,SE.SEC.ENRR.MA,2019,76.0821914672852,observation::IND::SE.SEC.ENRR.MA::2019,Observation
IND,SE.SEC.DURS,2019,7.0,observation::IND::SE.SEC.DURS::2019,Observation
IND,SE.SEC.CUAT.LO.MA.ZS,2019,56.5702209472656,observation::IND::SE.SEC.CUAT.LO.MA.ZS::2019,Observation
IND,SE.SEC.CMPT.LO.FE.ZS,2019,87.8626098632812,observation::IND::SE.SEC.CMPT.LO.FE.ZS::2019,Observation
IND,SE.PRM.UNER.MA,2019,5009873.0,observation::IND::SE.PRM.UNER.MA::2019,Observation
IND,SE.PRM.TCHR,2019,4339390.0,observation::IND::SE.PRM.TCHR::2019,Observation
IND,SE.PRM.PRSL.MA.ZS,2019,97.655891418457,observation::IND::SE.PRM.PRSL.MA.ZS::2019,Observation
IND,SE.PRM.PRS5.FE.ZS,2019,99.4098434448242,observation::IND::SE.PRM.PRS5.FE.ZS::2019,Observation
IND,SE.PRM.ENRR,2019,99.5039235046054,observation::IND::SE.PRM.ENRR::2019,Observation
IND,SE.PRM.DURS,2019,5.0,observation::IND::SE.PRM.DURS::2019,Observation
IND,SE.PRM.CMPT.ZS,2019,96.2056732177734,observation::IND::SE.PRM.CMPT.ZS::2019,Observation
IND,SE.PRE.ENRR.FE,2019,64.2042617797852,observation::IND::SE.PRE.ENRR.FE::2019,Observation
IND,SE.ENR.PRIM.FM.ZS,2019,1.0192049741745,observation::IND::SE.ENR.PRIM.FM.ZS::2019,Observation
IND,SE.ADT.LITR.FE.ZS,2019,66.9856882300986,observation::IND::SE.ADT.LITR.FE.ZS::2019,Observation
IND,SE.ADT.1524.LT.FE.ZS,2019,93.1731333168295,observation::IND::SE.ADT.1524.LT.FE.ZS::2019,Observation
IND,PA.NUS.GDP.PLI,2019,28.547759283038,observation::IND::PA.NUS.GDP.PLI::2019,Observation
IND,NY.TAX.NIND.CN,2019,17224755414000.0,observation::IND::NY.TAX.NIND.CN::2019,Observation
IND,NY.GSR.NFCY.CD,2019,-27238633305.4539,observation::IND::NY.GSR.NFCY.CD::2019,Observation
IND,SE.SEC.TCHR.FE,2019,2810338.0,observation::IND::SE.SEC.TCHR.FE::2019,Observation
IND,SE.SEC.TCAQ.UP.MA.ZS,2019,75.301940762711,observation::IND::SE.SEC.TCAQ.UP.MA.ZS::2019,Observation
IND,SE.SEC.TCAQ.LO.MA.ZS,2019,74.2159018716708,observation::IND::SE.SEC.TCAQ.LO.MA.ZS::2019,Observation
IND,SE.SEC.ENRR,2019,75.8716506958008,observation::IND::SE.SEC.ENRR::2019,Observation
IND,SE.SEC.CMPT.LO.ZS,2019,86.7525787353516,observation::IND::SE.SEC.CMPT.LO.ZS::2019,Observation
IND,SE.PRM.UNER.ZS,2019,7.37287425908954,observation::IND::SE.PRM.UNER.ZS::2019,Observation
IND,SE.PRM.UNER.FE,2019,3885005.0,observation::IND::SE.PRM.UNER.FE::2019,Observation
IND,SE.PRM.TCAQ.MA.ZS,2019,73.7007502629733,observation::IND::SE.PRM.TCAQ.MA.ZS::2019,Observation
IND,SE.PRM.PRS5.ZS,2019,98.492919921875,observation::IND::SE.PRM.PRS5.ZS::2019,Observation
IND,SE.PRM.ENRR.MA,2019,99.1313456550913,observation::IND::SE.PRM.ENRR.MA::2019,Observation
IND,SE.PRM.CUAT.MA.ZS,2019,71.8737182617188,observation::IND::SE.PRM.CUAT.MA.ZS::2019,Observation
IND,SE.PRM.CMPT.FE.ZS,2019,97.1966018676758,observation::IND::SE.PRM.CMPT.FE.ZS::2019,Observation
IND,SE.ENR.SECO.FM.ZS,2019,1.01854634284973,observation::IND::SE.ENR.SECO.FM.ZS::2019,Observation
IND,SE.ADT.LITR.ZS,2019,74.8938629973395,observation::IND::SE.ADT.LITR.ZS::2019,Observation
IND,SE.ADT.1524.LT.MA.ZS,2019,96.2428905222007,observation::IND::SE.ADT.1524.LT.MA.ZS::2019,Observation
IND,PA.NUS.PRVT.PLI,2019,27.5443704992187,observation::IND::PA.NUS.PRVT.PLI::2019,Observation
IND,PA.NUS.ATLS,2019,70.896983,observation::IND::PA.NUS.ATLS::2019,Observation
IND,NY.TRF.NCTR.CD,2019,76218198664.3917,observation::IND::NY.TRF.NCTR.CD::2019,Observation
IND,SE.SEC.ENRR.FE,2019,75.6416931152344,observation::IND::SE.SEC.ENRR.FE::2019,Observation
IND,SE.SEC.CUAT.LO.FE.ZS,2019,36.1479682922363,observation::IND::SE.SEC.CUAT.LO.FE.ZS::2019,Observation
IND,SE.SEC.AGES,2019,11.0,observation::IND::SE.SEC.AGES::2019,Observation
IND,SE.PRM.UNER.FE.ZS,2019,6.7341909567264,observation::IND::SE.PRM.UNER.FE.ZS::2019,Observation
IND,SE.PRM.TCAQ.ZS,2019,73.1334358054934,observation::IND::SE.PRM.TCAQ.ZS::2019,Observation
IND,SE.PRM.PRSL.FE.ZS,2019,99.4098434448242,observation::IND::SE.PRM.PRSL.FE.ZS::2019,Observation
IND,SE.PRM.PRIV.ZS,2019,43.7742881774902,observation::IND::SE.PRM.PRIV.ZS::2019,Observation
IND,SE.PRM.CUAT.ZS,2019,60.7040100097656,observation::IND::SE.PRM.CUAT.ZS::2019,Observation
IND,SE.PRM.CMPT.MA.ZS,2019,95.2980728149414,observation::IND::SE.PRM.CMPT.MA.ZS::2019,Observation
IND,SE.PRE.ENRR,2019,62.8108367919922,observation::IND::SE.PRE.ENRR::2019,Observation
IND,SE.ENR.TERT.FM.ZS,2019,1.07897912835104,observation::IND::SE.ENR.TERT.FM.ZS::2019,Observation
IND,SE.COM.DURS,2019,8.0,observation::IND::SE.COM.DURS::2019,Observation
IND,SE.ADT.1524.LT.ZS,2019,94.7674702180886,observation::IND::SE.ADT.1524.LT.ZS::2019,Observation
IND,PA.NUS.PRVT.PP,2019,19.5281276702881,observation::IND::PA.NUS.PRVT.PP::2019,Observation
IND,PA.NUS.FCRF,2019,70.4203405359551,observation::IND::PA.NUS.FCRF::2019,Observation
IND,NY.TRF.NCTR.CN,2019,5403640335000.0,observation::IND::NY.TRF.NCTR.CN::2019,Observation
IND,NY.TAX.NIND.CD,2019,242954702515.338,observation::IND::NY.TAX.NIND.CD::2019,Observation
IND,NY.GNS.ICTR.ZS,2019,29.7022005792949,observation::IND::NY.GNS.ICTR.ZS::2019,Observation
IND,NY.GNP.PCAP.CD,2019,2070.0,observation::IND::NY.GNP.PCAP.CD::2019,Observation
IND,NY.GNP.MKTP.KD.ZG,2019,5.66207307904598,observation::IND::NY.GNP.MKTP.KD.ZG::2019,Observation
IND,NY.GNP.MKTP.CD,2019,2808367623254.15,observation::IND::NY.GNP.MKTP.CD::2019,Observation
IND,NY.GDS.TOTL.CN,2019,56463024975900.0,observation::IND::NY.GDS.TOTL.CN::2019,Observation
IND,NY.GDP.PCAP.PP.KD,2019,7930.0911303899,observation::IND::NY.GDP.PCAP.PP.KD::2019,Observation
IND,NY.GDP.PCAP.KD,2019,1936.03067741067,observation::IND::NY.GDP.PCAP.KD::2019,Observation
IND,NY.GDP.MKTP.PP.KD,2019,11015136957033.9,observation::IND::NY.GDP.MKTP.PP.KD::2019,Observation
IND,NY.GDP.MKTP.KD,2019,2689205295885.31,observation::IND::NY.GDP.MKTP.KD::2019,Observation
IND,NY.GDP.MINR.RT.ZS,2019,0.649451614747357,observation::IND::NY.GDP.MINR.RT.ZS::2019,Observation
IND,NY.GDP.FCST.CN,2019,183811173152500.0,observation::IND::NY.GDP.FCST.CN::2019,Observation
IND,NY.GDP.DEFL.ZS.AD,2019,138.315030740154,observation::IND::NY.GDP.DEFL.ZS.AD::2019,Observation
IND,NY.GDP.COAL.RT.ZS,2019,0.831651347921673,observation::IND::NY.GDP.COAL.RT.ZS::2019,Observation
IND,NY.ADJ.SVNG.GN.ZS,2019,16.767152591464,observation::IND::NY.ADJ.SVNG.GN.ZS::2019,Observation
IND,NY.ADJ.NNTY.PC.CD,2019,1784.9487427604,observation::IND::NY.ADJ.NNTY.PC.CD::2019,Observation
IND,NY.ADJ.NNAT.GN.ZS,2019,19.2515401537264,observation::IND::NY.ADJ.NNAT.GN.ZS::2019,Observation
IND,NY.ADJ.DPEM.GN.ZS,2019,1.13916223620373,observation::IND::NY.ADJ.DPEM.GN.ZS::2019,Observation
IND,NY.ADJ.DMIN.GN.ZS,2019,0.285113566203118,observation::IND::NY.ADJ.DMIN.GN.ZS::2019,Observation
IND,NY.ADJ.DFOR.GN.ZS,2019,0.157402581566519,observation::IND::NY.ADJ.DFOR.GN.ZS::2019,Observation
IND,NY.ADJ.AEDU.GN.ZS,2019,3.08,observation::IND::NY.ADJ.AEDU.GN.ZS::2019,Observation
IND,NV.SRV.TOTL.KD.ZG,2019,6.42950757939633,observation::IND::NV.SRV.TOTL.KD.ZG::2019,Observation
IND,NV.SRV.EMPL.KD,2019,7807.20795811939,observation::IND::NV.SRV.EMPL.KD::2019,Observation
IND,NV.MNF.MTRN.ZS.UN,2019,20.735675159215,observation::IND::NV.MNF.MTRN.ZS.UN::2019,Observation
IND,NV.IND.TOTL.KN,2019,39210672591900.0,observation::IND::NV.IND.TOTL.KN::2019,Observation
IND,NV.IND.TOTL.CD,2019,697317412399.622,observation::IND::NV.IND.TOTL.CD::2019,Observation
IND,NV.IND.MANF.KD,2019,389094295765.501,observation::IND::NV.IND.MANF.KD::2019,Observation
IND,NV.AGR.TOTL.KD.ZG,2019,6.16030915200452,observation::IND::NV.AGR.TOTL.KD.ZG::2019,Observation
IND,NV.AGR.EMPL.KD,2019,2079.05153159652,observation::IND::NV.AGR.EMPL.KD::2019,Observation
IND,NE.RSB.GNFS.CN,2019,-5180442043400.0,observation::IND::NE.RSB.GNFS.CN::2019,Observation
IND,NE.IMP.GNFS.KD.ZG,2019,-0.838956281129839,observation::IND::NE.IMP.GNFS.KD.ZG::2019,Observation
IND,NE.GDI.TOTL.ZS,2019,30.0961975685688,observation::IND::NE.GDI.TOTL.ZS::2019,Observation
IND,NY.GNS.ICTR.CD,2019,842237457961.951,observation::IND::NY.GNS.ICTR.CD::2019,Observation
IND,NY.GNP.PCAP.KD.ZG,2019,2.91546267733341,observation::IND::NY.GNP.PCAP.KD.ZG::2019,Observation
IND,NY.GNP.MKTP.PP.KD,2019,10920280135950.4,observation::IND::NY.GNP.MKTP.PP.KD::2019,Observation
IND,NY.GNP.MKTP.KD,2019,2663695041842.15,observation::IND::NY.GNP.MKTP.KD::2019,Observation
IND,NY.GNP.ATLS.CD,2019,2878536458775.62,observation::IND::NY.GNP.ATLS.CD::2019,Observation
IND,NY.GDS.TOTL.CD,2019,796409418097.523,observation::IND::NY.GDS.TOTL.CD::2019,Observation
IND,NY.GDP.PCAP.PP.CD,2019,7150.92423452926,observation::IND::NY.GDP.PCAP.PP.CD::2019,Observation
IND,NY.GDP.PCAP.CN,2019,144731.131372099,observation::IND::NY.GDP.PCAP.CN::2019,Observation
IND,NY.GDP.MKTP.PP.CD,2019,9932850520576.54,observation::IND::NY.GDP.MKTP.PP.CD::2019,Observation
IND,NY.GDP.MKTP.CN.AD,2019,201035928565899.0,observation::IND::NY.GDP.MKTP.CN.AD::2019,Observation
IND,NY.GDP.FRST.RT.ZS,2019,0.15588841907343,observation::IND::NY.GDP.FRST.RT.ZS::2019,Observation
IND,NY.GDP.FCST.CD,2019,2592651554051.32,observation::IND::NY.GDP.FCST.CD::2019,Observation
IND,NY.GDP.DEFL.ZS,2019,138.315030740154,observation::IND::NY.GDP.DEFL.ZS::2019,Observation
IND,NY.EXP.CAPM.KN,2019,29187770083186.2,observation::IND::NY.EXP.CAPM.KN::2019,Observation
IND,NY.ADJ.SVNG.CD,2019,470203539741.892,observation::IND::NY.ADJ.SVNG.CD::2019,Observation
IND,NY.ADJ.NNTY.KD.ZG,2019,2.78076800258005,observation::IND::NY.ADJ.NNTY.KD.ZG::2019,Observation
IND,NY.ADJ.NNAT.CD,2019,539873557921.438,observation::IND::NY.ADJ.NNAT.CD::2019,Observation
IND,NY.ADJ.DPEM.CD,2019,31945681467.4647,observation::IND::NY.ADJ.DPEM.CD::2019,Observation
IND,NY.ADJ.DMIN.CD,2019,7995478500.35013,observation::IND::NY.ADJ.DMIN.CD::2019,Observation
IND,NY.ADJ.DFOR.CD,2019,4414061994.92499,observation::IND::NY.ADJ.DFOR.CD::2019,Observation
IND,NY.ADJ.AEDU.CD,2019,86372858748.975,observation::IND::NY.ADJ.AEDU.CD::2019,Observation
IND,NV.SRV.TOTL.KD,2019,1322437158059.88,observation::IND::NV.SRV.TOTL.KD::2019,Observation
IND,NV.MNF.TXTL.ZS.UN,2019,9.265872175708,observation::IND::NV.MNF.TXTL.ZS.UN::2019,Observation
IND,NV.MNF.FBTO.ZS.UN,2019,11.2617380141958,observation::IND::NV.MNF.FBTO.ZS.UN::2019,Observation
IND,NV.IND.TOTL.KD.ZG,2019,-1.40003274191449,observation::IND::NV.IND.TOTL.KD.ZG::2019,Observation
IND,NV.IND.MANF.ZS,2019,13.4558075633394,observation::IND::NV.IND.MANF.ZS::2019,Observation
IND,NV.IND.MANF.CN,2019,27051007681000.0,observation::IND::NV.IND.MANF.CN::2019,Observation
IND,NV.AGR.TOTL.KD,2019,419862781602.445,observation::IND::NV.AGR.TOTL.KD::2019,Observation
IND,NE.TRD.GNFS.ZS,2019,39.9054035306442,observation::IND::NE.TRD.GNFS.ZS::2019,Observation
IND,NE.RSB.GNFS.CD,2019,-73069992885.3108,observation::IND::NE.RSB.GNFS.CD::2019,Observation
IND,NY.GNS.ICTR.GN.ZS,2019,29.9902851388816,observation::IND::NY.GNS.ICTR.GN.ZS::2019,Observation
IND,NY.GNP.PCAP.PP.CD,2019,7080.0,observation::IND::NY.GNP.PCAP.PP.CD::2019,Observation
IND,NY.GNP.PCAP.CN,2019,143340.8543525,observation::IND::NY.GNP.PCAP.CN::2019,Observation
IND,NY.GNP.MKTP.KN,2019,143929000639900.0,observation::IND::NY.GNP.MKTP.KN::2019,Observation
IND,NY.GNP.MKTP.CN,2019,199104791643600.0,observation::IND::NY.GNP.MKTP.CN::2019,Observation
IND,NY.GDS.TOTL.ZS,2019,28.0860368485782,observation::IND::NY.GDS.TOTL.ZS::2019,Observation
IND,NY.GDP.PETR.RT.ZS,2019,0.30502831579148,observation::IND::NY.GDP.PETR.RT.ZS::2019,Observation
IND,NY.GDP.PCAP.KD.ZG,2019,2.79675759965889,observation::IND::NY.GDP.PCAP.KD.ZG::2019,Observation
IND,NY.GDP.NGAS.RT.ZS,2019,0.0702256864350301,observation::IND::NY.GDP.NGAS.RT.ZS::2019,Observation
IND,NY.GDP.MKTP.KD.ZG,2019,3.87143694070356,observation::IND::NY.GDP.MKTP.KD.ZG::2019,Observation
IND,NY.GDP.MKTP.CD,2019,2835606256558.19,observation::IND::NY.GDP.MKTP.CD::2019,Observation
IND,NY.GDP.FCST.KD,2019,2423067645474.17,observation::IND::NY.GDP.FCST.KD::2019,Observation
IND,NY.GDP.DISC.CN,2019,1139296774300.0,observation::IND::NY.GDP.DISC.CN::2019,Observation
IND,NY.GDP.DEFL.KD.ZG,2019,2.40551716106513,observation::IND::NY.GDP.DEFL.KD.ZG::2019,Observation
IND,NY.ADJ.SVNX.CD,2019,502149221209.357,observation::IND::NY.ADJ.SVNX.CD::2019,Observation
IND,NY.ADJ.NNTY.PC.KD,2019,1685.07779294141,observation::IND::NY.ADJ.NNTY.PC.KD::2019,Observation
IND,NY.ADJ.NNTY.CD,2019,2479347909060.48,observation::IND::NY.ADJ.NNTY.CD::2019,Observation
IND,NY.ADJ.DRES.GN.ZS,2019,0.853397080978412,observation::IND::NY.ADJ.DRES.GN.ZS::2019,Observation
IND,NY.ADJ.DNGY.CD,2019,11522389872.3015,observation::IND::NY.ADJ.DNGY.CD::2019,Observation
IND,NY.ADJ.DKAP.CD,2019,301033756317.883,observation::IND::NY.ADJ.DKAP.CD::2019,Observation
IND,NY.ADJ.DCO2.CD,2019,100165265093.48,observation::IND::NY.ADJ.DCO2.CD::2019,Observation
IND,NV.SRV.TOTL.KN,2019,73207073357800.0,observation::IND::NV.SRV.TOTL.KN::2019,Observation
IND,NV.SRV.TOTL.CD,2019,1420212198521.9,observation::IND::NV.SRV.TOTL.CD::2019,Observation
IND,NV.MNF.OTHR.ZS.UN,2019,37.9418122718447,observation::IND::NV.MNF.OTHR.ZS.UN::2019,Observation
IND,NV.IND.TOTL.ZS,2019,24.5914753075066,observation::IND::NV.IND.TOTL.ZS::2019,Observation
IND,NV.IND.TOTL.CN,2019,49437700732500.0,observation::IND::NV.IND.TOTL.CN::2019,Observation
IND,NV.IND.MANF.KD.ZG,2019,-2.97496294314989,observation::IND::NV.IND.MANF.KD.ZG::2019,Observation
IND,NV.IND.EMPL.KD,2019,5430.47198407095,observation::IND::NV.IND.EMPL.KD::2019,Observation
IND,NV.AGR.TOTL.KN,2019,19943258161800.0,observation::IND::NV.AGR.TOTL.KN::2019,Observation
IND,NV.AGR.TOTL.CD,2019,475121943129.794,observation::IND::NV.AGR.TOTL.CD::2019,Observation
IND,NE.RSB.GNFS.KN,2019,-5078630510900.0,observation::IND::NE.RSB.GNFS.KN::2019,Observation
IND,NE.IMP.GNFS.KN,2019,33217567053900.0,observation::IND::NE.IMP.GNFS.KN::2019,Observation
IND,NY.GNP.PCAP.PP.KD,2019,7861.80117281008,observation::IND::NY.GNP.PCAP.PP.KD::2019,Observation
IND,NY.GNP.PCAP.KD,2019,1917.66516456133,observation::IND::NY.GNP.PCAP.KD::2019,Observation
IND,NY.GNP.MKTP.PP.CD,2019,9837436260445.05,observation::IND::NY.GNP.MKTP.PP.CD::2019,Observation
