Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
India,IND,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,,79.4,,,,,88.8,,,,
India,IND,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,48.3218315964544,48.3299201412735,48.3385229249662,48.3471809414411,48.3559820255384,48.3697182728258,48.3862189133723,48.3990824754438,48.4111710543389,48.4247730573765,
India,IND,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,214.34935,,,250.00794,,259.26325,,,,,
India,IND,Age dependency ratio (% of working-age population),SP.POP.DPND,52.3977058192572,51.5768937298059,50.7672033452389,50.0307900245271,49.3781313856783,48.725925362152,48.0405766189907,47.4637059570602,47.0132181120622,46.5639973059355,
India,IND,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.85766659429075,0.870195172082826,0.88268820293954,0.897017333740937,0.914977524111526,0.933962457839017,0.943020715675695,0.958526781920169,0.991102017904531,1.04151937769015,
India,IND,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.46921307827757,5.64173085340436,5.8247052897296,6.01925951437221,6.22347304109804,6.41685302336898,6.54579069268807,6.69899975408181,6.92184330138637,7.14651714039908,
India,IND,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,6.01712091779342,6.19188175497591,6.37739603379644,6.57507921401153,6.78299115265878,6.98535020065507,7.12127246756211,7.27755094380342,7.50650567210504,7.73837108280662,
India,IND,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,3.07508609262899,3.14934450540475,3.21665265260908,3.27549444522798,3.32562105416046,3.36814813229768,3.39929629642604,3.4370260818342,3.48906233043154,3.54383172344543,
India,IND,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,4.62482958396063,4.65808106096859,4.6928390990862,4.73295760837437,4.77665591416524,4.82596401622376,4.88310138732328,4.94971848970813,5.02520238817518,5.10770311618214,
India,IND,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,6.09157226679522,6.16220698692452,6.23269152535064,6.29743553532352,6.36441622840084,6.45352985086206,6.55950266653957,6.66768777413941,6.78115121896051,6.89837817946598,
India,IND,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,7.97061688893259,8.04575538593707,8.11588577019845,8.16957376962546,8.204320101353,8.22944654071049,8.25238976935113,8.26316331720342,8.2622278968137,8.26469461846743,
India,IND,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,9.3025245573944,9.27790672709696,9.25262693224628,9.22764747189335,9.19929904028085,9.18313543313787,9.19530061058965,9.1963691562388,9.16351470627055,9.10772194761183,
India,IND,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,65.7525864467332,66.1222604470719,66.4907741442647,66.8321517598816,67.1418754368376,67.4578877753423,67.7887735130731,68.0711680751889,68.3017938385519,68.5349507306017,
India,IND,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,9.76702023988062,9.738176864659,9.70831912739719,9.65914029860751,9.58986039058127,9.49353541205569,9.36791389939894,9.21633172870289,9.05799642084931,8.91734470582063,
India,IND,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.74930004114906,9.59503191432828,9.45357356183439,9.30790708358105,9.12055098667878,8.92078133748657,8.75956414334217,8.59247696906625,8.41992400033437,8.28056843662065,
India,IND,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,29.2905233987707,28.7505956560623,28.2016612997935,27.66883749664,27.1585466186459,26.6578545574261,26.2049309940379,25.7724842798753,25.3250124537113,24.8742328896781,
India,IND,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,9.47814079211845,9.26713006261536,9.05436851260208,8.85143517646296,8.68932886164182,8.52469639305705,8.34197065828363,8.17655362915128,8.02070458890956,7.8736689076019,
India,IND,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,,5.4,,,,,4.0,,,,
India,IND,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,75.070213,75.413346,75.757583,76.138822,76.558342,75.792373,69.548678,78.057246,78.593384,79.134621,
India,IND,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.94,71.297,71.632,71.963,72.287,71.938,68.835,73.271,73.598,73.856,
India,IND,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,,53.5,,,,,66.7,,,,
India,IND,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,205.008,201.451,197.986,194.523,191.12,199.714,251.736,181.136,177.914,175.63,
India,IND,International migrant stock (% of population),SM.POP.TOTL.ZS,0.4,,,,,0.4,,,,0.3,
India,IND,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,7015762.80593872,8019294.73876953,5201595.78323364,5458944.79751587,8992305.75561523,6057962.8944397,7610899.92523193,8076518.05877686,10539353.3706665,,
India,IND,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,10433799.7436523,6103316.78390503,5558685.77957153,2420137.88223267,2691499.94850159,2443854.09355164,3862217.90313721,2133058.07113647,,,
India,IND,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,54455074.3103027,58949291.229248,64811882.019043,57140087.1276855,63026000.9765625,50948001.8615723,48882999.420166,54097999.5727539,43750999.4506836,,
India,IND,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-7894000.0,-7878000.0,-8010000.0,-8304000.0,-7952000.0,-9639000.0,-5847000.0,-1500000.0,-1500000.0,98500000.0,
India,IND,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,1210636000.0,-4604093000.0,-3708107000.0,2726690000.0,552908000.0,-973789000.0,5746955000.0,1227111000.0,2549655000.0,8047027000.0,
India,IND,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-16057724.4,22010854.2,78013001.8,245141887.2,171573603.1,99893812.5,166079332.4,270323910.0,127781324.7,423259806.1,
India,IND,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,,,,,,,,0.0,,,
India,IND,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,10705332000.0,-3796397000.0,33309782000.0,-8416584000.0,12784462000.0,-2457951000.0,9671645000.0,-1293250000.0,548291000.0,16459730000.0,
India,IND,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,3.97552822829654,3.52163279345324,3.40737461712788,3.38995488020865,3.28250994500686,3.38734203020531,3.33152777551067,3.22910946938297,,,
India,IND,Battle-related deaths (number of people),VC.BTL.DETH,504.0,637.0,665.0,824.0,594.0,584.0,430.0,310.0,217.0,437.0,
India,IND,High-technology exports (current US$),TX.VAL.TECH.CD,14588767825.0,14266747536.0,15104651310.0,20197216794.0,23471089532.0,21583797567.0,27447578528.0,35784973166.0,40942449667.0,54140883629.0,
India,IND,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,6.70356986800557,6.53850078063825,6.91563459438903,7.73327068954662,6.97028995705287,6.86600949709709,7.79386583850088,7.00813744302509,5.70510017038312,,
India,IND,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,6.70356986800557,6.53850078063825,6.91563459438903,7.73327068954662,6.97028995705287,6.86600949709709,7.79386583850088,7.00813744302509,5.70510017038312,,
India,IND,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,10.8619612955609,10.8487340554913,12.4141677702927,13.1519738328096,12.6916866038357,14.6554784007824,13.5183881201796,10.5693721315479,10.3164650404641,,
India,IND,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,18.9495824534701,18.6321600652584,16.8179519574815,15.8729463757273,16.2564499503215,13.8335711026832,13.17708004855,14.7875206130381,16.1173617127856,,
India,IND,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.89,0.95,0.86,1.18,2.0,2.05,2.23,2.77,,,
India,IND,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,100.0,96.8,101.2,104.8,101.5,97.6,114.2,129.9,120.7,119.7,
India,IND,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,18.1462490250814,17.1951144179739,16.9615345374939,17.3258344190956,17.704861132415,10.9366603979227,10.4209170752913,14.7165748192081,18.7999477564573,17.8949076051919,
India,IND,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,100.0,91.8,114.2,130.5,123.3,94.7,145.4,182.8,170.6,,
India,IND,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,8.04832934139794,6.76211634460378,7.49175881708845,7.25022092281799,6.97268331841675,6.40444424819136,6.72909268070993,6.09099085901658,4.82576378148275,,
India,IND,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.930508709626266,1.14896430766399,1.30815126280316,1.15687746193785,1.4028251908105,1.48128033663115,1.0312277976301,0.881162054588483,0.728067017756701,,
India,IND,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,394131000000.0,361649000000.0,449925000000.0,514464000000.0,486059000000.0,373202000000.0,573092000000.0,720441000000.0,673929000000.0,718261000000.0,
India,IND,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,5.20757150547917,6.63880579976319,6.95717321704238,4.54884815668006,3.24240540808375,5.68369897480535,5.64223665215415,4.67948199184832,4.12592412393331,3.81973070728016,
India,IND,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.84970409889128,2.04943968255047,1.79104776706967,1.71229547834714,1.85942162777805,1.63099942106726,1.64553718536795,1.65379785579271,1.47455951661399,1.53605200655945,
India,IND,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,24.33,24.39,24.14,24.37,26.62,24.81,24.74,24.83,,,
India,IND,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,7.49,7.57,6.85,6.0,8.77,7.65,7.31,5.99,,,
India,IND,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,51.93,51.93,51.96,51.96,51.96,51.96,51.96,,,,
India,IND,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,9.0,9.87,10.01,10.1,11.65,10.8,11.25,11.57,,,
India,IND,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,100.0,99.5,113.2,119.1,119.0,100.1,115.9,114.5,124.2,,
India,IND,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,14838000000.0,16376000000.0,18443000000.0,21319000000.0,22915000000.0,12574000000.0,,,,,
India,IND,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,5.00943815317626,5.36923837205765,5.69635226464625,5.42657307048889,5.79836621867619,2.76733222848623,,,,,
India,IND,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,,12.9,,,,,9.4,,,,
India,IND,Rural population (% of total population),SP.RUR.TOTL.ZS,67.4527009977701,67.1349219027177,66.8178671842461,66.5015646526402,66.1860421181853,65.8713273911667,65.5574482818696,65.2444326005794,64.9323081575814,64.6211027631611,
India,IND,Completeness of birth registration (%),SP.REG.BRTH.ZS,,79.7,,,,,89.1,,,,
India,IND,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,,80.1,,,,,89.4,,,,
India,IND,"Population, female",SP.POP.TOTL.FE.IN,641725761.0,649527205.0,657238304.0,664608905.0,671679248.0,678442228.0,684279793.0,689891756.0,696186332.0,702612364.0,
India,IND,Population growth (annual %),SP.POP.GROW,1.19285563384335,1.19162966402099,1.1623961434697,1.09729906702925,1.04001395098104,0.973438646910149,0.822648220128724,0.790200540609834,0.883289539766135,0.890706546985984,
India,IND,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,1.09,1.088,1.086,1.084,1.082,1.079,1.077,1.075,1.073,1.071,
India,IND,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,1.11723370569192,1.12877781616553,1.13788225065005,1.14756173696803,1.16140814494733,1.17994682163265,1.18894077879047,1.20356388198383,1.23399693517683,1.28331936100117,
India,IND,"Population ages 65 and above, total",SP.POP.65UP.TO,72632490.0,75821720.0,79196036.0,82744296.0,86445927.0,90003916.0,92570827.0,95489097.0,99540924.0,103691375.0,
India,IND,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,38613415.0,40217956.0,41914690.0,43698562.0,45559944.0,47391566.0,48729429.0,50207224.0,52259267.0,54370752.0,
India,IND,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,3.26725032314855,3.34559012043229,3.41581719757452,3.47690819499559,3.52871836563818,3.57484160285409,3.6111615822623,3.65248370934295,3.70722352819762,3.76543651315535,
India,IND,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,4.74183948180319,4.78308549062237,4.82466258146198,4.87069827564927,4.91909688646574,4.97142698860088,5.03129529063852,5.09920733130198,5.17320720683152,5.2510239486762,
India,IND,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,6.13041206865311,6.19163257372722,6.25060092834349,6.3030561512691,6.35748753521302,6.43210324050768,6.52456589493356,6.62209050951466,6.72534856659611,6.8334289232633,
India,IND,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,7.8256725149608,7.90278391803466,7.97513797063716,8.03056377341907,8.06955464547153,8.09734200986185,8.11784398257103,8.12320404072201,8.1120829875758,8.09559152591286,
India,IND,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,9.09514173298086,9.04510751016195,8.99738849441541,8.951609737345,8.9070673440643,8.87970796304834,8.88512522537692,8.8852969276531,8.85469143338482,8.80073845384252,
India,IND,"Population ages 15-64, male",SP.POP.1564.MA.IN,451259170.0,459164278.0,467043895.0,474541800.0,481642958.0,488513474.0,494806597.0,500684854.0,506719577.0,512863092.0,
India,IND,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,9.45933094619837,9.42692615931307,9.39966975007567,9.35566992639403,9.28999692030831,9.19693578477911,9.07505769354203,8.92563716908657,8.769024712769,8.63149534613086,
India,IND,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.48076619289716,9.32951399626133,9.19281053436046,9.05539844590602,8.87920322582364,8.69095659291049,8.5410675717557,8.38652397232009,8.2269283189547,8.10060431842899,
India,IND,"Population ages 0-14, male",SP.POP.0014.MA.IN,201020492.0,199649050.0,198093854.0,196462625.0,194822123.0,193049643.0,191276108.0,189564729.0,187882029.0,186139712.0,
India,IND,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,9.25981371036155,9.06314670838152,8.86457548042162,8.6756139622628,8.5282619089281,8.37902914880103,8.21230227384487,8.06335436192689,7.92322241396719,7.79058621860517,
India,IND,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,,14.6,,,,,17.5,,,,
India,IND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.289,2.284,2.193,2.184,2.12,2.047,2.014,1.994,1.975,1.962,
India,IND,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,35.9,34.3,32.6,31.2,29.7,28.4,27.1,25.9,24.7,23.6,
India,IND,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,,47.8,,,,,56.4,,,,
India,IND,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,141.371,140.3,138.988,137.206,134.926,139.425,184.498,125.543,122.021,120.858,
India,IND,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,94.5,92.7,,92.4,,,,,,,
India,IND,"International migrant stock, total",SM.POP.TOTL,5252296.0,,,,,4929816.0,,,,4796255.0,
India,IND,Refugees under the mandate of the UNHCR by country or territory of asylum,SM.POP.RHCR.EA,201379.0,197848.0,197142.0,195887.0,195103.0,195373.0,212413.0,242835.0,252867.0,236763.0,
India,IND,Internally displaced people (IDP) by country or territory of asylum / origin,SM.POP.IDPC,612000.0,796000.0,826000.0,479000.0,470000.0,473000.0,506000.0,498000.0,517000.0,525000.0,
India,IND,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,,,,7.652,6.51,7.859,6.38,4.822,4.172,4.173,
India,IND,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,93815.9972429276,,,,,61650.9988903999,32310.001552105,581068.992614746,412102.997303009,,
